account_id,relationship_id,product,sub_type,exposure,ead,nii,fee_revenue,total_revenue,opex,expected_loss,credit_capital,op_capital,economic_capital,net_income,raroc,eva
TL00001,R202,Term Loan,C&I Term,4105000.0,4105000.0,75573.05,6157.5,81730.55,18472.5,3078.75,130388.89171827241,12259.5825,142648.4742182724,49910.16235562666,0.3498822025902431,32792.34544943397
TL00002,R105,Term Loan,C&I Term,1669000.0,1669000.0,42676.33,3338.0,46014.33,7510.499999999999,15020.999999999998,141763.93645568847,6902.1495,148666.08595568847,22196.920475063445,0.1493072231798682,4356.9901603808285
TL00003,R005,Term Loan,CRE Term,13356000.0,13356000.0,301712.04000000004,44520.0,346232.04000000004,60101.99999999999,42071.399999999994,795760.7805550882,51934.806000000004,847695.5865550882,210288.1392626019,0.24807034812718842,108564.66887599134
TL00004,R030,Term Loan,C&I Term,1362000.0,1362000.0,32688.0,1021.5,33709.5,6128.999999999999,18387.0,184122.02451864543,5056.425,189178.44951864542,12522.421432915566,0.06619369946618237,-10178.992509321884
TL00005,R258,Term Loan,CRE Term,853000.0,853000.0,18544.219999999998,710.8333333333334,19255.05333333333,3838.4999999999995,4776.8,63607.45377713727,2888.2579999999994,66495.71177713727,10031.877059932369,0.15086502259806706,2052.3916466758965
TL00006,R222,Term Loan,CRE Term,1258000.0,1258000.0,43696.630000000005,4193.333333333333,47889.96333333334,5661.0,66045.0,182264.66836719884,7183.494500000001,189448.16286719884,-12556.934621172424,-0.06628163837078063,-35290.714165236284
TL00007,R115,Term Loan,Equipment Finance,1464000.0,1464000.0,19910.399999999998,1045.7142857142858,20956.114285714284,6587.999999999999,527.04,43446.32167340177,3143.4171428571426,46589.73881625891,11882.432214906592,0.2550439757082273,6291.663556955523
TL00008,R218,Term Loan,C&I Term,2409000.0,2409000.0,51046.71,3441.4285714285716,54488.13857142857,10840.5,3613.5,109376.50191369053,8173.220785714286,117549.72269940481,33865.4502004703,0.2880946838732251,19759.483476541725
TL00009,R205,Term Loan,CRE Term,1186000.0,1186000.0,30474.270000000004,1186.0,31660.270000000004,5337.0,6641.6,69285.98798812614,4749.0405,74035.02848812615,17124.334133562577,0.23130043282564555,8240.13071498744
TL00010,R053,Term Loan,CRE Term,1764000.0,1764000.0,45722.88,2646.0,48368.88,7937.999999999999,3086.9999999999995,73682.72556903055,7255.331999999999,80938.05756903054,30749.596364469835,0.3799151757286007,21037.02945618617
TL00011,R193,Term Loan,C&I Term,25761000.0,25761000.0,767291.385,42935.0,810226.385,115924.49999999999,231848.99999999997,1857877.3688962252,121533.95775,1979411.3266462253,409381.7680176685,0.2068199582909814,171852.4088201215
