relationship_id,name,industry,segment,rating,total_revenue,opex,expected_loss,economic_capital,net_income,eva,raroc,lending_raroc,lending_net_income,lending_economic_capital,n_deposit,n_interest_rate_derivative,n_payments,n_revolver,n_term_loan,exp_deposit,exp_interest_rate_derivative,exp_payments,exp_revolver,exp_term_loan,ancillary_uplift,meets_hurdle
R004,Summit Ridge Software,Technology,Key Relationship,4,11663137.945195237,3022989.504,168434.70690000002,7880933.77962888,6669098.560456322,5723386.506900856,0.84623202617119,0.21389217166229307,1076889.1911017199,5034729.334563879,69,0,52,11,8,348074900.0,0.0,3273680.28,106020000.0,73174000.0,0.632339854508897,True
R001,Northwind Manufacturing Group,Industrial Manufacturing,Key Relationship,4,12918752.07786905,3393762.748,435996.8298,19077898.20240585,7465853.60145487,5176505.817166169,0.39133522583286323,0.21407184699292758,3725943.759514748,17405108.66726835,32,3,45,20,19,190677900.0,145900000.0,1665234.36,163310000.0,343396000.0,0.17726337883993565,True
R006,Prairie Harvest Foods,Food Distribution,Key Relationship,5,12685578.341335714,3409894.1739999996,609414.9477749999,17987389.4704802,7112675.622772395,4954188.886314769,0.39542567499554515,0.20137679459232308,3231327.986937641,16046178.4759227,25,2,45,16,15,220601000.0,228400000.0,3054976.68,89971000.0,229746000.0,0.19404888040322207,True
R002,Harborview Health Partners,Healthcare,Key Relationship,3,12287768.217921428,4055446.784,278351.98140000005,15876813.921451535,6509572.359257957,4604354.688683772,0.4100049538568139,0.16245265440829484,2216064.5578957484,13641294.849674035,44,2,64,19,15,259434700.0,107400000.0,3630545.88,175641000.0,223278000.0,0.24755229944851906,True
R008,Lakeshore Retail Brands,Retail,Key Relationship,6,12314382.7086,3596279.5400000005,972561.2620000001,19470772.873825517,6456326.663304134,4119833.918445072,0.331590672087976,0.13632152759123461,2381456.8317628666,17469411.27966052,38,1,65,15,10,212873800.0,56300000.0,3713158.8,140498000.0,159553000.0,0.19526914449674138,True
R010,Greenfield Agri Cooperative,Agriculture,Key Relationship,5,8722656.577521427,1740882.8239999998,530873.0234,15065509.203293055,5343501.354180641,3535640.2497854736,0.3546844173718765,0.17706579336215253,2410797.7768726083,13615265.439450553,29,1,28,10,15,198439500.0,58000000.0,497164.68,92618000.0,182360000.0,0.17761862400972397,True
R005,Keystone Commercial Properties,Commercial Real Estate,Key Relationship,5,14601925.91239762,3723117.2159999995,1647957.503725,39949423.9879277,8184367.052317955,3390436.1737666316,0.20486821173669953,0.18553963973456966,7329584.371958557,39504142.52417518,15,4,12,40,35,61349600.0,362900000.0,239565.12,357457000.0,477385000.0,0.019328572002129868,True
R003,Cascade Logistics Holdings,Transportation & Logistics,Key Relationship,5,8443482.331892855,2470217.2460000007,516984.11734999996,13315519.609080058,4536385.639854254,2938523.2867646473,0.3406840869177064,0.15489393325574927,1863624.774284823,12031618.896317555,23,3,61,21,9,137871800.0,233600000.0,2168823.72,152542000.0,102591000.0,0.18579015366195714,True
R009,Aurora Aerospace Components,Aerospace & Defense,Key Relationship,4,8116012.150354761,2324867.1440000003,383512.78589999996,15545825.452609822,4564671.340288981,2699172.2859758036,0.2936268231110666,0.1602034294325936,2312968.451850225,14437696.246842321,18,1,16,20,12,145695000.0,61700000.0,655282.08,262325000.0,178396000.0,0.13342339367847297,True
R344,Client 344,Construction,Middle Market,7,1681204.3594833328,218887.358,157945.9353,2374794.4144745115,1060808.494866857,775833.1651299162,0.44669487531264473,0.2200484215770961,470267.90114124015,2137110.994802011,8,0,5,1,1,28714800.0,0.0,14197.560000000001,13483000.0,26848000.0,0.22664645373554865,True
R368,Client 368,Wholesale Trade,Middle Market,7,1411414.8732999994,158852.386,93089.13509999998,1480052.4200242355,924506.0814819089,746899.7910790006,0.6246441470409341,0.1417503073792462,164633.83119229545,1161435.4440292355,1,0,5,5,2,40090200.0,0.0,13226.52,15527000.0,8244000.0,0.48289383966168786,True
R315,Client 315,Energy,Middle Market,5,1377287.127833333,224760.95,56379.003749999996,1494166.5055744897,876791.1642564429,697491.1835875042,0.586809542969461,0.22776433262045528,285170.1099393674,1252040.2411494895,5,0,7,3,3,27735400.0,0.0,115017.0,12397000.0,17002000.0,0.3590452103490057,True
